description,amount,date,category
TRF TO TORONTO POLICE TICKET,-14164.88,2026-01-07,Vehicle Loans and Fines
ALTAD_88,-89.88,2025-11-05,Groceries
POS 938043-CRATE AND BARREL CANADA - 319 P O BOX 205,-202.79,2026-02-09,Home Goods and Furniture
@sickkidsfoundation,-1155.16,2026-01-07,Charity Donations
TRF WORLD VISION CANADA,-6930.48,2025-11-04,Charity Donations
MASTERCARDETSYCANADA*2500,-320.2,2025-12-21,Other / Uncategorized
PAYMENT TO RESIDENCY PERMIT FEES FOR May 2023,-415.43,2026-01-01,Government Services
txn KOODO MOBILE,-119.98,2026-02-08,Telecom
MASTERCARDPOTTERYBARNCANADA*1116,-431.2,2025-11-06,Home Goods and Furniture
DIRECT DEPOSIT FREELANCEPOSAMERAT,3328.26,2026-04-30,Business or Freelance Income
SALAMAIR:PAY,-4795.18,2025-11-14,Travel and Hotels
VISADEBITONTARIOSCIENCECENTREGHU,-64.57,2025-11-05,Entertainment and Leisure
POS738139-thw-fidomobile,-53.11,2026-02-13,Telecom
RIPLEY'S AQUARIUM TORONTO_NIZ,-12.46,2026-04-10,Entertainment and Leisure
DYNACARE LABS#7467,-1111.56,2025-11-09,Medical and Health
ONLINE PURCHASE BUDGET CAR RENTAL CANADA,-27099.92,2026-03-20,Fuel and Transport
ONLINE PURCHASE UNICEF CANADA,-3779.47,2025-12-24,Charity Donations
POS 695627-thw-wavewaterpark,-75.63,2026-02-07,Entertainment and Leisure
torontometropolitanuniversitySALALAH,-10904.61,2026-01-01,Education
SCOTIABANK ITRADE *6816,-269.2,2025-11-06,Savings and Investments
INTERACROGERSHOMEINTERNETALAZAIBA,-58.61,2026-02-02,Housing and Utilities
OC Transpo Ottawa Trnsfr,28156.5,2026-12-29,Fuel and Transport
MASTERCARDWELLWISEBYSHOPPERS*8613,-798.41,2025-11-02,Medical and Health
Transfer from PC Financial,80.49,2026-03-30,Bank Charges
POS PURCHASE MIDDLE EAST COLLEGE Jul 7,-2541.2,2026-04-16,Education
ETSY PAYOUT_34085,5685.36,2026-03-28,Business or Freelance Income
POS455339-UPWORKPAYMENT-259POBOX724,1432.69,2026-12-28,Business or Freelance Income
VISA DEBIT AMAZON PRIME CANADA WAD,-69.78,2026-01-06,Entertainment and Leisure
Paylocity - payment,21818.86,2026-02-28,Salary / Payroll
www.t&tsupermarket.com,-82.27,2025-12-05,Groceries
SHOPPERS DRUG MART_GHA,-1820.41,2025-11-09,Medical and Health
ATM Cash Withdrw Koodo Mobile 294479 20:46:50,-96.87,2026-04-03,Telecom
POS 282502-thw-hamptonsinternational,-665.72,2026-04-14,Rent Payments
POS 855550-thw-muscatpharmacy,-1891.01,2025-12-01,Medical and Health
TD AUTO FINANCE LLC,-1489.95,2026-03-03,Vehicle Loans and Fines
Payment:PAYLOCITY,23836.67,2026-12-29,Salary / Payroll
CIBCCANADASERVICECHARGE,-124.22,2026-03-24,Bank Charges
BANK MUSCAT SALARY CREDIT_MIS,7354.2,2026-01-29,Salary / Payroll
txn RBC AUTO LOAN,-11493.21,2025-11-08,Vehicle Loans and Fines
INTERAC DIRECT DEPOSIT FREELANCE BAUSHER,3034.19,2025-01-29,Business or Freelance Income
AL HABIB REAL ESTATE SAOG,-344.55,2026-04-08,Rent Payments
RECEIVED_FROM_Spinneys,142.44,2026-03-28,Groceries
TRF SWISS CHALET,-236.51,2026-01-11,Dining and Cafes
POS 545442-MANULIFE INVESTMENTS - 158 P O BOX 598,-1201.5,2026-02-06,Savings and Investments
TRFTOOMANRAILWAYCORPORATION,-8164.89,2026-03-17,Fuel and Transport
manulifeinvestmentsHAIMA,-258.32,2025-12-13,Savings and Investments
Wallet Trx 4645800130077 PAYWORKS CANADA,23424.49,2025-03-30,Salary / Payroll
MUSCATMUNICIPALITYCLEANINGSERVICES_MAR,-224.26,2026-02-02,Housing and Utilities
EBAY CANADA 1506,-504.95,2026-01-07,Other / Uncategorized
@crateandbarrelcanada,-259.72,2026-05-08,Home Goods and Furniture
PUR-GREYHOUN,-3069.8,2026-04-17,Travel and Hotels
TRF TORONTO WATER,-96.34,2025-12-09,Housing and Utilities
POS 892518-ISHARES CANADA - 688 P O BOX 192,-737.91,2025-12-07,Savings and Investments
MEETHAQISLAMICBANKING/MABELA,-1906.73,2026-04-05,Savings and Investments
BANKMUSCATLOANPOSWINDSORONTARIO,-4373.98,2026-04-09,Loan Payments
PETRO-CANADA / AL WADI AL KABIR,-22109.25,2025-12-05,Fuel and Transport
txn OMAN BROADBAND,-135.0,2026-01-26,Telecom
VALU-MART 2501,-142.64,2025-11-13,Groceries
SAVILLS OMAN_BID,-545.75,2026-01-06,Rent Payments
POSPURCHASECANADIANCANCERSOCIETYFeb3,-8066.26,2026-02-03,Charity Donations
DINEE_58,-232.43,2026-02-08,Dining and Cafes
CANAD_29,-9137.16,2026-04-28,Fuel and Transport
Transfer from Service Ontario,465.57,2026-05-28,Government Services
VISA DEBIT NBO PERSONAL LOAN JAL,-9170.94,2026-03-03,Loan Payments
RECEIPT MANGO AL HAIL,-247.54,2025-12-03,Shopping & Retail
www.levi's.com,-432.41,2026-04-10,Shopping & Retail
ATM Cash Withdrw Scotiabank iTRADE 590889 04:44:57,-1205.64,2026-04-14,Savings and Investments
VISA DEBIT WEALTHSIMPLE INVEST AME,-645.11,2025-12-22,Savings and Investments
POS ESCAPE MANOR TORONTO **6934,-41.48,2026-01-20,Entertainment and Leisure
NETFLIX CANADA SERVICE CHARGE,-60.27,2025-12-07,Entertainment and Leisure
INTERAC FIDELITY CANADA OAKVILLE,-1169.72,2025-12-18,Savings and Investments
TRF TO MINISTRY OF TRANSPORTATION ONTARIO,-367.13,2025-11-08,Government Services
@spotifycanada,-55.52,2025-12-24,Entertainment and Leisure
TELECOM OMAN 1310,-199.47,2026-02-03,Telecom
magic planet debit,-15.58,2025-11-01,Entertainment and Leisure
ADPPAYROLLPAYMENT,3529.02,2026-03-30,Salary / Payroll
thechedimuscatAL AZAIBA,-3471.11,2025-11-07,Travel and Hotels
E-TRANSFER AL TANOOR,-241.47,2026-01-05,Dining and Cafes
@muscattrafficfine,-11349.13,2026-05-05,Vehicle Loans and Fines
MOGO LOANPOSBRAMPTON,-1359.24,2025-11-03,Loan Payments
BOARD_27,-943.03,2026-04-09,Rent Payments
Payment:OMAN NATIONAL MUSEUM,-41.78,2025-12-07,Entertainment and Leisure
WAL Cr3365780019569 BM,-1305.71,2026-05-03,Rent Payments
MOM LICENSING:REC,-558.43,2025-12-07,Government Services
AVIVACANADA2202,-537.35,2026-02-06,Insurance
AMERICAN LYCEUM INTERNATIONAL SCHOOL:TRF,-2308.25,2026-01-03,Education
PAYMENTTONAMAELECTRICITYSUPPLYCOMPANYFOROctober2019,-111.15,2025-11-06,Housing and Utilities
SephoraStore#168,-223.64,2026-03-11,Shopping & Retail
BadrAlSamaa-payment,-2895.89,2025-11-21,Medical and Health
POS 203887-OMAN INVESTMENT FUND - 298 P O BOX 864,-645.84,2026-01-26,Savings and Investments
D'Arcy'sKitchenTrnsfr,213.32,2025-02-28,Dining and Cafes
E-TRANSFERMINISTRYOFHOUSING,-371.15,2025-11-08,Government Services
POS PURCHASE BOOTS PHARMACY May 19,-1770.19,2026-01-15,Medical and Health
POS 723524-RBC PERSONAL LOAN - 868 P O BOX 158,-16947.84,2025-11-07,Loan Payments
ULTRAMARPOSAL KOUDH,-27550.8,2026-01-22,Fuel and Transport
Transfer from Badr Al Samaa,3062.72,2026-03-28,Medical and Health
SHAWARMA FACTORY SERVICE CHARGE,-161.96,2026-02-12,Dining and Cafes
OMANINVESTMENTFUND_RUS,-1978.56,2026-01-07,Savings and Investments
FRESHCOTXNID:6975786,-230.57,2026-03-08,Groceries
PUBLIC MOBILE CANADA#8202,-125.45,2026-04-10,Telecom
RECEIPT PAYPAL CANADA KITCHENER,-387.15,2025-12-02,Other / Uncategorized
RECEIVED_FROM_Tea_Corner,274.06,2025-04-30,Dining and Cafes
VISA DEBIT ROGERS HOME INTERNET TAQ,-76.87,2026-04-20,Housing and Utilities
INTERAC SHOPIFY CANADA MONTREAL,-49.31,2026-04-03,Other / Uncategorized
txn ASTER HOSPITAL,-1560.17,2025-12-05,Medical and Health
VISA DEBIT MUNICIPAL PARKING FEES BAH,-160.55,2026-01-07,Housing and Utilities
MEDCAN TORONTO SERVICE CHARGE,-4620.12,2026-04-22,Medical and Health
vanguardcanadatrsf,-807.54,2025-11-02,Savings and Investments
www.nationalbankcanada.com,-414.89,2025-12-12,Bank Charges
txnBRIARLANERENTALPROPERTYMANAGEMENT,-515.99,2026-03-01,Rent Payments
MAJAN UNIVERSITY#9789,-873.9,2026-03-19,Education
METROONTARIO*2518,-13.56,2026-02-20,Groceries
Payment:CONDORENT TORONTO,-1263.43,2025-12-05,Rent Payments
POS 473952-JACK ASTOR'S - 976 P O BOX 238,-74.03,2026-02-15,Dining and Cafes
RECEIPTROGERSWIRELESSJALANBANIBUHASSAN,-133.21,2026-05-26,Telecom
POS 539221-thw-toptalincome,5475.29,2026-12-29,Business or Freelance Income
Muscat Municipality Store #248,-392.03,2025-11-07,Government Services
adp payroll debit,8913.3,2026-01-30,Salary / Payroll
POSPURCHASEREXALLPHARMACYJul28,-4117.37,2025-11-05,Medical and Health
POSDYNACARELABS**5149,-51.49,2026-02-07,Medical and Health
www.etsypayout.com,726.04,2026-12-29,Business or Freelance Income
ATM Cash Withdrw Arab International Connect 318254 06:05:25,-48.09,2026-04-14,Telecom
PETRO-CANADALLC,-21512.79,2025-11-03,Fuel and Transport
WALCr1084687776982BM,-1913.43,2026-03-03,Savings and Investments
TOPTALINCOME/SHINAS,1740.02,2025-01-29,Business or Freelance Income
POS AL INJAZ INTERNATIONAL PRIVATE SCHOOL **7194,-3076.61,2025-12-24,Education
POS 889578-thw-scotiabanksalary,4059.0,2026-11-28,Salary / Payroll
CANADA CHILD BENEFIT_39365,750.52,2026-03-29,Government Support and Pensions
BANK MUSCAT SALARY CREDIT *4709,25323.17,2026-01-29,Salary / Payroll
TRF VISTA REAL ESTATE,-601.95,2025-11-07,Rent Payments
Payment:CITYOFTORONTOPARKINGFINE,-3546.59,2025-12-10,Vehicle Loans and Fines
Payment:ONTARIO TRILLIUM BENEFIT,974.0,2025-02-28,Government Support and Pensions
telushomeHAIMA,-40.47,2026-04-09,Housing and Utilities
NBOPERSONALLOANSERVICECHARGE,-18479.16,2026-02-25,Loan Payments
Payment:BE'AH OMAN,-210.78,2025-12-10,Housing and Utilities
TransferfromCrateandBarrelCanada,-209.31,2026-01-05,Home Goods and Furniture
Transfer from Dar Al Atta'a,9340.93,2026-04-30,Charity Donations
www.directdepositpayroll.com,20015.49,2025-12-30,Salary / Payroll
WALCr8185428521547BM,-3714.6,2026-05-26,Travel and Hotels
OMAN ELECTRICITY TRANSMISSION COMPANY#9504,-157.03,2026-04-13,Housing and Utilities
VISA DEBIT BEIRUT RESTAURANT AL ,-14.53,2025-11-19,Dining and Cafes
TORON_97,-11551.51,2026-03-28,Vehicle Loans and Fines
WAL Cr2332109143531 BM,-1237.19,2026-02-02,Rent Payments
Dar Al Atta'a x2879,-6909.89,2026-04-12,Charity Donations
SHOPPERSDRUGMARTCARD*8515,-1252.19,2026-03-05,Medical and Health
POS837037-thw-paylocity,35407.61,2025-01-29,Salary / Payroll
@paylocity,24310.96,2025-03-30,Salary / Payroll
POS MUSCAT PHARMACY **3190,-2809.97,2026-04-16,Medical and Health
INTERAC FIDO MOBILE WADI ADAI,-5.07,2026-01-02,Telecom
@paypalcanada,-768.76,2026-03-08,Other / Uncategorized
RECEIVED_FROM_Arab_International_Connect,100.0,2026-02-28,Telecom
POS PURCHASE CN TOWER TORONTO Nov 26,-46.81,2026-01-22,Entertainment and Leisure
Payment:MUSCATELECTRICITYDISTRIBUTION,-94.05,2026-04-07,Housing and Utilities
Payment:MANULIFE INVESTMENTS,-241.9,2026-04-08,Savings and Investments
dollartreecanadapayment,-378.41,2025-12-01,Shopping & Retail
txn AL MADINA TAKAFUL,-153.65,2025-12-04,Insurance
TRFTOWEALTHSIMPLEINVEST,-1705.46,2026-02-24,Savings and Investments
POS PURCHASE ST. LOUIS BAR AND GRILL Jun 27,-5.48,2025-12-07,Dining and Cafes
SCOTIABANK LOAN PAYMENT,-2313.25,2026-02-10,Loan Payments
MUSCATMUNICIPALITYPARKINGPAYMENT,-183.17,2026-04-21,Housing and Utilities
BANK MUSCAT AUTO FINANCE_YAN,-11799.85,2026-03-24,Vehicle Loans and Fines
ONLINE PURCHASE BANK MUSCAT SALARY CREDIT,26921.81,2026-03-30,Salary / Payroll
RECEIVED_FROM_Ministry_of_Housing,329.66,2026-03-28,Government Services
PUR-GREENWIN,-2434.75,2025-11-12,Rent Payments
DIRECT DEPOSIT FREELANCE_WAD,355.21,2026-02-28,Business or Freelance Income
TRFMOGOLOAN,-12126.84,2026-01-13,Loan Payments
LUXE PROPERTIES *7671,-2480.93,2025-11-22,Rent Payments
national life insurance crd,-445.85,2026-03-10,Insurance
PAYMENT TO GST HST CREDIT CANADA FOR July 2025,665.36,2026-04-29,Government Support and Pensions
KNOWLEDGE HAVEN ACADEMY#1385,-14611.36,2026-01-02,Education
NATIONAL LIFE INSURANCE CARD*8948,-785.54,2025-11-11,Insurance
MASTERCARD HOTEL X TORONTO *7905,-2981.5,2026-03-05,Travel and Hotels
MWASALAT WIFI TXNID:6411783,-189.66,2025-12-01,Telecom
CHATRWIRELESS2807,-197.9,2026-03-17,Telecom
Transfer from German University of Technology,7859.12,2026-11-29,Education
OMANSOCIALINSURANCETXNID:2738521,261.91,2026-03-30,Government Support and Pensions
Toronto Police Ticket Store #907,-538.82,2026-04-18,Vehicle Loans and Fines
VISADEBITMEETHAQISLAMICBANKINGMIS,-1827.09,2026-01-12,Savings and Investments
VISA DEBIT GUESS OMAN AL ,-418.88,2026-03-01,Shopping & Retail
METRO ONTARIO SERVICE CHARGE,-97.75,2026-03-24,Groceries
VISA DEBIT DYNACARE LABS TAQ,-3505.75,2025-11-23,Medical and Health
shopifypayoutSUDBURY,4464.27,2026-11-30,Business or Freelance Income
RECEIVED_FROM_University_of_Toronto,2591.72,2026-01-29,Education
POSLEON'SFURNITURE**5371,-137.75,2025-12-07,Home Goods and Furniture
ATMCashDEPCrossroadsRental543309,-13852.3,2026-01-25,Fuel and Transport
SULTAN QABOOS UNIVERSITY *1396,-13710.95,2025-12-09,Education
NATIONAL BANK OF OMAN_46899,-406.57,2025-11-07,Bank Charges
RECEIPT NATIONAL OIL COMPANY GHALA,-43006.12,2026-03-06,Fuel and Transport
Wallet Trx 8972911090550 MUNICIPAL PARKING FEES,-677.92,2026-05-04,Government Services
VISA DEBIT STEAM WHISTLE BREWERY WAD,-88.49,2026-03-28,Entertainment and Leisure
EIEMPLOYMENTINSURANCETXNID:1584768,374.39,2026-02-28,Government Support and Pensions
Caledonian College Trnsfr,13612.74,2026-03-29,Education
EXPRESS BY LULU 1810,-19.86,2026-03-02,Groceries
ZULEKHA HOSPITAL / GHUBRA,-2399.38,2026-03-09,Medical and Health
txn SHOPPERS DRUG MART,-3214.27,2025-11-01,Medical and Health
ONLINE PURCHASE PAYPAL TRANSFER,6845.13,2026-11-29,Business or Freelance Income
WAL Cr7753436879860 BM,-86.41,2025-12-04,Entertainment and Leisure
OMANINVESTMENTFUNDSERVICECHARGE,-981.71,2025-12-04,Savings and Investments
ATM Cash DEP Platinum Properties 764810,-270.67,2025-11-02,Rent Payments
tamlikpropertiesSALALAH,-2427.56,2025-12-01,Rent Payments
Payment:HSBC OMAN LOAN,-3953.69,2026-04-02,Loan Payments
POSMINISTRYOFHEALTH**5521,-257.44,2026-04-09,Government Services
TRF TO CONCERT PROPERTIES,-718.27,2026-04-12,Rent Payments
TRFRELIANCEHOMECOMFORT,-114.42,2026-01-18,Housing and Utilities
PAPAJ_37,-241.05,2025-12-07,Dining and Cafes
www.thecoffeebean&tealeaf.com,-158.86,2025-12-11,Dining and Cafes
SULTAN CENTER SERVICE CHARGE,-43.57,2026-01-10,Groceries
WALCr5990139776873BM,-1239.07,2026-04-10,Charity Donations
MUSCAT PHARMACYPOSJALAN BANI BU HASSAN,-1655.51,2025-12-21,Medical and Health
ScotiabankAutoFinanceTrnsfr,7042.25,2026-01-28,Vehicle Loans and Fines
muscatfestivaleventsdebit,-28.96,2026-02-06,Entertainment and Leisure
ATMCashWithdrwAmazonCanada61555221:28:00,-327.45,2025-11-07,Other / Uncategorized
POS PASI OMAN PENSION **7278,111.37,2025-12-28,Government Support and Pensions
ROYAL VISTA RENTALS 2910,-1004.08,2026-03-16,Rent Payments
INTERACSHANGRI-LABARRALJISSAHJALANBANIBUHASSAN,-2653.47,2025-11-10,Travel and Hotels
EMIRATES AIRLINES CARD*8166,-1269.28,2025-12-04,Travel and Hotels
RBC AUTO LOAN PAYMENT,-13126.63,2026-04-10,Vehicle Loans and Fines
PUR-ALMAHACA,-14143.51,2026-04-04,Fuel and Transport
Oq Fuels Store #351,-10067.38,2026-04-19,Fuel and Transport
QUESTRADE CANADA#5293,-591.82,2025-12-03,Savings and Investments
CITY OF TORONTO UTILITIES 2104,-220.18,2025-11-02,Housing and Utilities
Ashley HomeStore Canada Trnsfr,181.62,2026-04-29,Home Goods and Furniture
TRF TO STRIPE CANADA,-516.98,2025-11-24,Other / Uncategorized
PAYMENTTONIKEFORAugust2022,-219.3,2026-01-03,Shopping & Retail
ATMCashWithdrwGoldenDragonRestaurant38378006:20:03,-25.14,2026-03-05,Dining and Cafes
FRIENDIMOBILESERVICECHARGE,-27.92,2025-12-04,Telecom
DIRECT DEPOSIT PAYROLL_RUW,36469.73,2026-01-29,Salary / Payroll
SCOTIABANK LOAN#4069,-14999.25,2025-12-01,Loan Payments
POSMIDASFURNITURE**1193,-445.24,2026-03-01,Home Goods and Furniture
Payment:CANADIANTIREGAS,-20086.1,2025-11-20,Fuel and Transport
ADP Payroll - payment,37183.89,2026-11-29,Salary / Payroll
@paylocity,7142.62,2026-01-29,Salary / Payroll
POS177926-thw-rbcautoloan,-9852.79,2026-01-28,Vehicle Loans and Fines
LANDT_14,-251.06,2026-03-08,Government Services
SALALAHEXPRESSSERVICECHARGE,-2125.01,2026-01-21,Travel and Hotels
OMAN BUS COMPANYPOSIZKI,-26503.53,2026-03-21,Fuel and Transport
LIFELINEHOSPITALTXNID:6807650,-1837.37,2026-02-10,Medical and Health
Upwork Payment x6592,4795.15,2026-03-29,Business or Freelance Income
TRFTOPUBLICMOBILECANADA,-19.0,2026-03-19,Telecom
DEBENHAMS_IBR,-11.13,2026-03-10,Shopping & Retail
Transfer from Golden Sands Leasing,1356.98,2026-12-30,Rent Payments
ROYAL OMAN POLICE FINE PAYMENT,-10096.75,2025-12-04,Vehicle Loans and Fines
Royal Opera House - payment,-52.06,2026-04-05,Entertainment and Leisure
RECEIVED_FROM_Oxford_Properties_Toronto,1739.09,2025-12-29,Rent Payments
PAYMENT TO OMAN TAX AUTHORITY FOR April 2020,-931.23,2026-04-04,Government Services
Wallet Trx 7379064447889 PAYWORKS CANADA,37288.79,2026-01-30,Salary / Payroll
INTERACASHLEYHOMESTORECANADASHINAS,-20.08,2026-02-01,Home Goods and Furniture
CANADA PENSION PLAN CPP#7840,340.86,2025-01-29,Government Support and Pensions
IKEA (OMAN BRANCH) TXNID:7633549,-199.41,2026-02-06,Home Goods and Furniture
SEEF PHARMACY CARD*6483,-807.73,2026-04-07,Medical and Health
ONLINE PURCHASE MUSCAT PHARMACY,-1971.26,2026-03-10,Medical and Health
CANADA POST CARD*2829,-27.71,2026-01-02,Government Services
RECEIPTROYALOMANPOLICEBARKA,-290.51,2026-04-01,Government Services
E-TRANSFERMUSCATINTERNATIONALSCHOOL,-5304.3,2026-01-01,Education
ATMCashDEPHertzCanada568271,-40407.35,2025-11-03,Fuel and Transport
NBO PERSONAL LOAN SERVICE CHARGE,-16964.67,2026-01-13,Loan Payments
RECEIPT MUSCAT TRAFFIC FINE BARKA,-14586.32,2025-11-10,Vehicle Loans and Fines
ECOFESTOMANSERVICECHARGE,-923.5,2026-04-19,Other / Uncategorized
VISADEBITINSTACARTCANADAMUS,-456.36,2025-11-09,Other / Uncategorized
INTERAC INSTACART CANADA SAHAM,-21.39,2025-11-22,Other / Uncategorized
MintoApartmentsx7959,-1332.13,2026-04-06,Rent Payments
ARTISANCRAFTBAZAARSERVICECHARGE,-516.91,2026-02-08,Other / Uncategorized
@seefpharmacy,-4612.85,2026-02-11,Medical and Health
EASTS_67,-297.07,2026-01-03,Dining and Cafes
txn RESIDENCY PERMIT FEES,-273.8,2026-03-06,Government Services
Wallet Trx 2611100371655 PULL AND BEAR,-38.12,2026-05-12,Shopping & Retail
@upworkpayment,3870.76,2026-03-29,Business or Freelance Income
CANADA PENSION PLAN CPP *4215,965.5,2026-01-29,Government Support and Pensions
TransferfromMediclinicOman,-2038.07,2026-03-03,Medical and Health
E-TRANSFER TAMLIK PROPERTIES,-599.09,2026-01-07,Rent Payments
ATM Cash Withdrw Desjardins Insurance 150316 23:36:21,-157.67,2026-03-03,Insurance
ALMAHAAUTOLOANCARD*5506,-2619.55,2026-01-10,Vehicle Loans and Fines
TECHCONNECT OMAN#1179,-577.89,2026-01-28,Other / Uncategorized
CIBCLOANPAYMENT:TRF,-14699.68,2025-11-09,Loan Payments
BABYSHOP SERVICE CHARGE,-174.53,2025-11-07,Shopping & Retail
WEST ELM CANADA SERVICE CHARGE,-227.67,2025-12-24,Home Goods and Furniture
MEDALLION CORPORATION TORONTO_THU,-403.81,2026-04-24,Rent Payments
WAL Cr6601694690212 BM,-3614.9,2025-12-23,Travel and Hotels
PANDORA_86711,-435.52,2026-01-22,Shopping & Retail
www.begum'skitchen.com,-178.61,2026-04-10,Dining and Cafes
SCOTIABANK SALARY SERVICE CHARGE,15515.07,2025-04-29,Salary / Payroll
MASTERCARD MINISTRY OF SOCIAL DEVELOPMENT *2392,627.59,2026-11-30,Government Support and Pensions
CIBC LOAN PAYMENT_16478,-19882.07,2026-03-08,Loan Payments
RBCROYALBANKPAYMENT,-379.04,2026-03-03,Bank Charges
ONTARIO WORKS PAYMENT:PAY,830.31,2025-04-30,Government Support and Pensions
PAYMENT TO CIBC CANADA FOR November 2021,-418.67,2026-02-02,Bank Charges
DYNACARELABSSERVICECHARGE,-3225.18,2025-12-07,Medical and Health
YORKU_91,-3683.31,2026-01-28,Education
RECEIVED_FROM_Muscat_Municipality,98.57,2026-11-28,Housing and Utilities
SHAWARMA EMPIRE CARD*6243,-152.53,2026-01-02,Dining and Cafes
ONLINEPURCHASEOMANCANCERASSOCIATION,-6617.02,2025-12-07,Charity Donations
CROSSROADS RENTAL:TRF,-45950.5,2026-02-06,Fuel and Transport
VISADEBITCHATRWIRELESSSUD,-108.42,2025-11-02,Telecom
OSMOW'S SHAWARMA CARD*7065,-20.69,2025-11-10,Dining and Cafes
safefutureinsuranceHAIMA,-734.69,2025-12-23,Insurance
POSPURCHASEWALMARTCANADAFeb7,-157.69,2026-04-01,Groceries
REXAL_96,-328.63,2026-04-28,Medical and Health
MASTERCARD MWASALAT WIFI *9786,-80.26,2025-11-08,Telecom
POS 266428-ADIDAS - 632 P O BOX 155,-481.75,2026-02-21,Shopping & Retail
AL BUSTAN PALACE SERVICE CHARGE,-1528.74,2025-12-22,Travel and Hotels
KNOWLEDGE HAVEN ACADEMY CARD*9969,-10197.13,2025-12-08,Education
RECEIPTCANADAPENSIONPLANCPPLONDONONTARIO,374.5,2025-04-30,Government Support and Pensions
E-TRANSFERSKECHERS,-496.02,2026-03-27,Shopping & Retail
PUR-OBN(OMAN,-91.68,2026-02-02,Telecom
Payment:SAP PAYROLL,5860.37,2025-04-29,Salary / Payroll
Transfer from Oman Convention Centre,13.8,2025-04-29,Entertainment and Leisure
UPWORK PAYMENT_83439,5942.99,2026-03-28,Business or Freelance Income
SULTAN QABOOS UNIVERSITY#3193,-12497.94,2026-02-08,Education
TRFTOAHLIBANKLOAN,-3492.22,2025-12-05,Loan Payments
PAYMENT TO AL MADINA TAKAFUL FOR June 2024,-70.81,2026-01-16,Insurance
Netflix MENA x4736,-798.16,2025-11-28,Other / Uncategorized
POS 777742-thw-nbopersonalloan,-14008.3,2026-04-01,Loan Payments
SKIPTHEDISHESPAYMENT,-189.42,2026-04-04,Other / Uncategorized
habitatforhumanitycanadacrd,-496.73,2025-11-09,Charity Donations
MASTERCARD CRAVE TV *9237,-36.71,2026-03-22,Entertainment and Leisure
TRFTOMOGOLOAN,-14179.09,2025-11-08,Loan Payments
www.intercontinentalmuscat.com,-735.57,2026-03-04,Travel and Hotels
DRIVETEST ONTARIO SERVICE CHARGE,-857.48,2026-02-03,Government Services
RECEIPTCARIBOUCOFFEEQURUM,-212.02,2026-03-18,Dining and Cafes
Transfer from Oman Social Insurance,714.89,2026-12-28,Government Support and Pensions
POS 775960-BEGUM'S KITCHEN - 472 P O BOX 272,-112.33,2026-03-15,Dining and Cafes
Belairdirect Trnsfr,480.03,2026-11-28,Insurance
INTERACLIFELINEHOSPITALBAUSHER,-1372.52,2026-03-03,Medical and Health
PAYMENT TO VISION INSURANCE FOR October 2025,-753.58,2026-03-01,Insurance
Cerb Canada Store #50,319.45,2026-04-28,Government Support and Pensions
E-TRANSFER SERVICE ONTARIO,-137.36,2026-02-20,Government Services
WALCr8362857740058BM,4041.36,2026-02-28,Business or Freelance Income
AL KHIRAN KITCHEN:TRF,-223.25,2026-05-07,Dining and Cafes
txnHOTELXTORONTO,-4599.0,2026-04-10,Travel and Hotels
www.pasiomanpension.com,817.28,2026-04-29,Government Support and Pensions
POS 858083-thw-canadarevenueagency,-306.56,2026-02-03,Government Services
TD INSURANCE CANADA PAYMENT,-422.34,2026-01-06,Insurance
WAL Cr7456566458906 BM,-62.95,2026-01-01,Entertainment and Leisure
VISA DEBIT BORDERS BRA,-66.01,2026-03-04,Shopping & Retail
MINISTRYOFHEALTHTXNID:6769486,-402.67,2026-03-05,Government Services
Oman Social Insurance Trnsfr,889.4,2026-04-30,Government Support and Pensions
MATALAN OMAN PAYMENT,-286.49,2026-02-28,Shopping & Retail
RECEIPT PAYLOCITY WADI KABIR,26463.73,2026-05-30,Salary / Payroll
txnOOREDOO,-193.67,2026-01-27,Telecom
E-TRANSFERPETROMINEXPRESS,-28385.69,2025-11-04,Fuel and Transport
ONLINE PURCHASE ETSY PAYOUT,4153.17,2026-11-30,Business or Freelance Income
DOORDASH CANADA PAYMENT,-283.51,2026-01-19,Other / Uncategorized
POS 494322-thw-muscatmunicipalitywater&sewerage,-183.77,2025-11-10,Housing and Utilities
RELIA_10,-267.38,2026-01-08,Housing and Utilities
POS NMC HEALTHCARE OMAN **2850,-454.34,2026-03-07,Medical and Health
home box crd,-427.26,2025-12-07,Home Goods and Furniture
Payment:UNION GAS,-185.32,2026-02-23,Housing and Utilities
RECEIPT SHOPPERS DRUG MART WADI AL KABIR,-4182.55,2025-12-08,Medical and Health
meethaq islamic banking payment,-849.24,2025-12-18,Savings and Investments
ATM Cash DEP Oman Car Rentals 863024,-43266.92,2025-11-01,Fuel and Transport
POS 789571-OMAN ROADS & TRANSPORT AUTHORITY (MWASALAT) - 780 P O BOX 562,-46272.14,2026-04-28,Fuel and Transport
TRFTOE-TRANSFERINCOME,5560.51,2025-02-28,Business or Freelance Income
ATM Cash Withdrw Reitmans 899669 15:39:13,-166.53,2026-02-06,Shopping & Retail
SkipTheDishes-payment,-578.22,2026-03-08,Other / Uncategorized
PAYMENT TO OSMOW'S SHAWARMA FOR June 2019,-268.04,2026-04-02,Dining and Cafes
GOLDEN DRAGON RESTAURANT 0611,-114.97,2025-12-04,Dining and Cafes
POS 570436-thw-intactinsurancecanada,-924.79,2026-04-25,Insurance
