description,amount,date
AHLI BANK CARD*8260,-321.72,2026-02-22
RECEIPT SALAMAIR WATERLOO,-1015.82,2026-02-14
RECEIPT WEALTHSIMPLE INVEST NIZWA,-415.9,2025-12-24
OMAN DIABETES ASSOCIATION CARD*3166,-6420.44,2026-04-14
VISA DEBIT OMAN NATIONAL MUSEUM THU,-55.76,2025-12-26
ROYAL OPERA HOUSE MUSCAT CARD*6288,-64.89,2026-02-15
VISA DEBIT TALABAT OMAN BAH,-715.55,2025-11-13
POS PURCHASE NANA'S RESTAURANT Jul 2,-110.06,2026-04-28
OPWP CARD*2271,-204.58,2026-02-21
VISA DEBIT OMAN GOLF CLUB BAU,-59.34,2025-11-10
TRF TO FREEDOM MOBILE,-74.64,2026-04-06
RECEIPT KNOWLEDGE HAVEN ACADEMY JALAN BANI BU HASSAN,-9079.58,2026-01-17
INTERAC DAILY FRESH MARKET MABELA,-161.36,2026-01-02
ECOFEST OMAN PAYMENT,-507.44,2026-04-21
INTERAC GADGETWORLD OMAN MADINAT QABOOS,-609.66,2026-04-02
POS PURCHASE WAVE WATERPARK May 10,-23.52,2026-01-24
MOM LICENSING CARD*2769,-26.85,2026-04-17
INTERAC MUSCAT INTERNATIONAL EXHIBITION CENTRE KINGSTON ONTARIO,-18.43,2025-11-28
POS PURCHASE AXA OMAN Mar 14,-875.47,2026-01-07
INTERAC MUSCAT FESTIVAL EVENTS AL GHUBRAH NORTH,-47.7,2026-04-17
GAP OMAN PAYMENT,-114.1,2025-11-14
txn NOVOTEL MUSCAT,-1186.75,2025-12-24
VISA DEBIT LEVI'S AL ,-396.74,2026-04-18
levi's debit,-176.95,2026-04-29
royal city rent crd,-1767.87,2026-04-04
BADR AL SAMAA MEDICAL CENTER CARD*8788,-1057.85,2025-11-10
ALIZZ ISLAMIC BANK CARD*4327,-92.56,2025-12-24
POS PURCHASE SHOPPERS DRUG MART Jul 8,-2960.49,2026-01-19
GREEN ENERGY OMAN CARD*6667,-265.99,2026-01-15
TRF TO SUNRISE APARTMENTS,-1497.98,2026-02-05
POS PURCHASE HEALTH 360 CLINIC Dec 15,-2571.07,2026-03-22
OMAN INTERNATIONAL BANK PAYMENT,-383.38,2026-04-29
INTERAC MAJAN UNIVERSITY MUSCAT,-11733.95,2026-01-20
AIR CANADA CARD*3420,-313.99,2025-11-11
POS PURCHASE OMAN NATIONAL MUSEUM Oct 25,-44.97,2026-03-19
txn MUSCAT INTERNATIONAL SCHOOL,-12207.78,2025-11-22
birdlife conservation oman debit,-7114.42,2026-04-27
VISA DEBIT GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) TAQ,-7391.18,2026-02-28
TTC TORONTO TRANSIT PAYMENT,-32842.59,2026-02-09
VISA DEBIT PEARL RESIDENCY ETO,-1636.3,2026-02-01
RECEIPT SUPERDRY OMAN TORONTO,-94.04,2026-04-20
POS PURCHASE WATER AID OMAN Oct 9,-7131.46,2026-01-30
TRF TO ROYAL OPERA HOUSE MUSCAT,-51.84,2025-12-17
CANADIAN TIRE CARD*3403,-457.45,2026-03-30
txn EMERALD BAY HOMES,-1565.54,2025-12-03
RECEIPT SHANGRI-LA BARR AL JISSAH HAMRIYA,-3528.58,2026-03-16
TRF TO MILLENNIUM HOTEL MUSCAT,-2785.27,2025-12-17
POS PURCHASE KALABASH RESTAURANT & LOUNGE Nov 9,-214.08,2025-11-29
POS PURCHASE MINT & COCO Apr 4,-259.81,2025-11-12
SEEF PHARMACY CARD*5832,-3626.11,2026-02-05
TRF TO BANK MUSCAT,-243.89,2025-11-12
RECEIPT TD BANK CANADA AL GHUBRAH SOUTH,-67.86,2026-03-17
yango debit,-23678.98,2026-03-09
calvin klein oman crd,-426.71,2026-04-04
VISA DEBIT ROYAL CITY RENT KIT,-473.37,2025-11-27
TRF TO HEALTH 360 CLINIC,-3295.55,2026-01-28
POS PURCHASE ROYAL HOSPITAL PHARMACY May 18,-4476.69,2025-11-30
RECEIPT MUSCAT FESTIVAL EVENTS GHALA,-74.88,2025-12-12
URBAN BREW CAFE CARD*9442,-14.73,2026-01-21
txn DIAM WATER,-63.76,2026-04-04
VISA DEBIT GUESS OMAN AL ,-348.4,2025-11-30
POS PURCHASE BADR AL SAMAA ROYAL HOSPITAL Feb 2,-4836.02,2026-04-07
VISA DEBIT AXA OMAN LON,-88.26,2026-04-22
txn BANK NIZWA,-58.53,2026-01-18
VISA DEBIT OMAN NATIONAL MUSEUM AL ,-52.14,2025-11-30
txn MOM LICENSING,-59.41,2026-04-30
AL MEERA HYPERMARKET CARD*5531,-93.85,2026-05-01
txn OMAN DIABETES ASSOCIATION,-4403.74,2025-12-17
INTERAC SWISS CHALET MARKHAM,-265.25,2026-01-25
ECOFEST OMAN CARD*9934,-456.63,2026-03-22
TRF TO ROYAL VISTA RENTALS,-1731.71,2026-05-06
txn OMAN ELECTRICITY TRANSMISSION COMPANY,-93.96,2025-11-25
RECEIPT EMERALD BAY HOMES MABELA,-1391.9,2026-02-24
TRF TO OMAN MEDICAL COLLEGE,-8207.05,2026-03-06
POS PURCHASE TALABAT OMAN Mar 19,-413.29,2026-01-02
txn NANA'S RESTAURANT,-42.2,2026-03-15
RECEIPT NATIONAL BANK OF OMAN (NBO) NIZWA,-20.74,2026-05-03
VISA DEBIT MALABAR GOLD AND DIAMONDS WAT,-260.49,2026-01-14
INTERAC OMAN MEDICAL COLLEGE BIDIYA,-9539.42,2026-01-27
INTERAC MEDICAL AID SOCIETY SUDBURY,-4778.64,2026-03-01
PEARL COAST RESIDENCE PAYMENT,-456.12,2026-01-15
wealthsimple invest trsf,-1527.95,2026-02-06
POS PURCHASE MANGO TALAT Jun 16,-206.53,2026-01-05
POS PURCHASE SEA BREEZE GRILL Dec 8,-111.35,2026-04-30
RECEIPT QUICKPICK GROCERY WINDSOR ONTARIO,-177.55,2026-03-04
oman electricity transmission company trsf,-259.29,2026-01-21
DAR AL ATTA'A PAYMENT,-3618.71,2025-12-24
FOOD FOR ALL OMAN PAYMENT,-4984.52,2025-12-28
INTERAC ROP VISA DEPARTMENT MUSCAT,-456.78,2025-12-09
txn MUSCAT INTERNATIONAL EXHIBITION CENTRE,-61.33,2026-03-09
EMERALD BAY HOMES CARD*6985,-2348.84,2025-12-04
child education fund crd,-3785.58,2026-01-21
RECEIPT GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) AMERAT,-11271.39,2026-03-17
TRF TO OMAN SEWAGE BOARD,-46.21,2026-02-03
MAGIC PLANET PAYMENT,-21.49,2025-11-07
VISA DEBIT SMARTCITY EXHIBITION RUS,-355.4,2025-12-02
POS PURCHASE HYDRO ONE Jan 10,-95.29,2025-12-14
POS PURCHASE SAVILLS OMAN Nov 9,-707.39,2025-11-22
VISA DEBIT QUICKFUEL STATION MAD,-36091.97,2025-11-24
TRF TO KAIA,-251.29,2025-12-01
INTERAC SULTAN QABOOS CULTURAL CENTRE OAKVILLE,-23.74,2025-12-16
POS PURCHASE REDTAG Feb 25,-235.54,2026-01-06
VISA DEBIT BE'AH OMAN IZK,-52.58,2025-11-30
TRF TO DAILY FRESH MARKET,-96.62,2025-11-20
OMAN AQUARIUM CARD*2435,-74.64,2026-02-20
TRF TO EXCEL LANGUAGE CENTER,-12390.62,2025-11-06
RECEIPT TOMMY HILFIGER QURUM,-242.49,2025-11-10
VISA DEBIT MUSCAT PRIVATE HOSPITAL AL ,-3987.34,2026-02-09
RECEIPT BOOKING.COM AL HAIL,-3056.99,2026-02-28
INTERAC AHLI BANK WATTAYAH,-388.09,2026-02-06
SWISS CHALET PAYMENT,-259.66,2025-12-16
TRF TO BERSHKA,-285.73,2025-11-07
txn MUSCAT COOP SOCIETY,-209.84,2025-11-09
RECEIPT FOOD BASKET SALALAH,-58.91,2026-03-07
TRF TO ZULEKHA HOSPITAL,-178.38,2026-02-03
CHAR CARD*1800,-66.27,2025-12-03
INTERAC EXCEL LANGUAGE CENTER AL AZAIBA,-10037.29,2026-01-26
RECEIPT THE CHEDI MUSCAT CALGARY,-3192.49,2026-04-18
txn HILTON MUSCAT,-2874.18,2026-01-18
INTERAC MUSCAT FESTIVAL EVENTS WINDSOR ONTARIO,-75.3,2026-01-28
NMC HEALTHCARE OMAN PAYMENT,-1576.51,2026-02-21
INTERAC MANGO TALAT BARRIE,-160.82,2026-02-23
INTERAC ROYAL VISTA RENTALS VAUGHAN,-2487.31,2026-01-22
POS PURCHASE KOODO MOBILE Aug 24,-68.95,2026-02-18
INTERAC SALAMAIR AL HAIL,-4232.18,2025-11-26
TRF TO ALIZZ ISLAMIC BANK,-489.02,2026-02-14
TRF TO NAMA ELECTRICITY SUPPLY COMPANY,-270.98,2025-11-20
AIRPORT TAXI MUSCAT PAYMENT,-14931.47,2025-11-17
POS PURCHASE AL MADINA INSURANCE Oct 2,-204.73,2026-04-01
INTERAC FREEDOM MOBILE DUQM,-191.31,2026-03-10
POS PURCHASE MUSCAT PRIVATE HOSPITAL Feb 24,-880.45,2026-03-11
VISA DEBIT MUSCAT MUNICIPALITY WATER WIN,-175.41,2026-04-15
SUNRISE APARTMENTS PAYMENT,-633.51,2025-11-14
RECEIPT HYDRO ONE THUMRAIT,-237.77,2026-02-02
TRF TO HYDRO ONE,-219.87,2026-05-03
VISA DEBIT BOOKING.COM VAN,-2495.73,2026-01-09
LEBANESE VILLAGE CARD*9737,-201.37,2026-04-01
RECEIPT NETFLIX MENA JALAN BANI BU ALI,-23.29,2025-11-11
INTERAC ADVANCED EYE CARE CENTER SCARBOROUGH,-3983.1,2026-03-26
WAVE WATERPARK PAYMENT,-85.04,2026-04-05
txn ADIDAS,-144.12,2026-02-24
VISA DEBIT CITY SEASONS HOTEL MIS,-1424.96,2026-02-23
RECEIPT SULTAN QABOOS CULTURAL CENTRE QURUM,-46.63,2026-01-07
RECEIPT WATER AID OMAN SAHAM,-2986.24,2025-12-29
txn MUSCAT HILLS RENT,-2004.17,2025-11-10
VISA DEBIT MOTHERCARE YAN,-322.63,2026-03-24
INTERAC NMC SPECIALTY HOSPITAL GHUBRA,-1964.41,2025-12-20
INTERAC AL MEERA HYPERMARKET MASIRAH,-161.7,2026-01-09
VISA DEBIT PETRO-CANADA AL ,-19631.15,2026-03-26
RECEIPT MUSCAT PRIVATE HOSPITAL AL HAIL,-4718.98,2025-12-28
INTERAC FATHIMA HYPERMARKET RUWI,-200.18,2025-12-03
POS PURCHASE MEERA EXPRESS Jul 4,-117.82,2025-11-09
wadi adventure trsf,-65.9,2026-04-16
TRF TO NOOR TAKAFUL,-615.24,2026-02-13
loblaws trsf,-245.3,2026-01-11
ttc toronto transit crd,-43214.23,2026-04-13
RECEIPT TOMMY HILFIGER THUNDER BAY,-293.06,2026-04-22
RECEIPT PULL AND BEAR SAHAM,-413.83,2026-04-11
INTERAC FREEDOM MOBILE AL KOUDH,-73.25,2026-01-24
MUSCAT FESTIVAL EVENTS CARD*3783,-53.98,2026-05-06
VISA DEBIT TOWELL PROPERTIES YAN,-837.22,2025-12-17
POS PURCHASE FUN CITY Oct 5,-82.91,2026-01-18
MUSCAT FESTIVAL EVENTS PAYMENT,-54.06,2026-03-06
INTERAC MOM LICENSING BARKA,-156.48,2026-03-15
PEARL COAST RESIDENCE PAYMENT,-340.47,2026-04-12
TRF TO MIDLAND DEVELOPERS,-567.87,2025-12-28
hsbc oman debit,-474.24,2026-01-21
txn REDTAG,-277.89,2026-01-11
OMAN NATIONAL MUSEUM CARD*1773,-89.24,2026-02-12
RAMSSA RESTAURANT PAYMENT,-275.53,2025-12-15
POS PURCHASE AHLI BANK Sep 24,-341.26,2026-01-08
RECEIPT METRO ONTARIO AL WADI AL KABIR,-4.06,2026-03-22
INTERAC HARVEY'S IZKI,-143.86,2025-12-02
RECEIPT SEA BREEZE GRILL VAUGHAN,-57.47,2026-04-18
RECEIPT GOLDEN SANDS LEASING MABELA,-1364.28,2026-03-28
LIFELINE DIAGNOSTICS CARD*4848,-395.17,2025-12-01
VISA DEBIT DHOFAR INSURANCE SOH,-341.82,2026-02-18
AIRPORT TAXI MUSCAT CARD*3216,-37693.53,2026-01-16
POS PURCHASE MAJAN UNIVERSITY Aug 28,-6695.49,2025-12-11
VISA DEBIT OPWP AL ,-137.73,2026-03-31
muscat coop society debit,-222.83,2025-11-21
POS PURCHASE OPWP Aug 11,-244.59,2026-04-23
txn OSN OMAN,-774.98,2026-03-10
VISA DEBIT MUSCAT COOP SOCIETY AL ,-234.98,2026-04-13
TRF TO AXA GULF,-335.63,2026-02-15
RECEIPT PEARL RESIDENCY SINAW,-464.33,2026-03-02
POS PURCHASE ZARA Feb 19,-16.44,2026-04-05
VISA DEBIT LIFELINE DIAGNOSTICS HAM,-4367.41,2025-11-16
INTERAC OMAN ELECTRICITY TRANSMISSION COMPANY SOHAR,-129.59,2025-12-28
OASIS CONVENIENCE STORE CARD*8341,-54.44,2025-11-14
VISA DEBIT OSN OMAN RUS,-155.74,2026-03-19
POS PURCHASE MUSCAT GRAND MALL ENTERTAINMENT Sep 22,-68.6,2025-12-10
NABU CAFE PAYMENT,-210.31,2025-12-21
TRF TO AL MADINA INSURANCE,-139.7,2025-11-26
VISA DEBIT AXA OMAN SAL,-245.64,2026-01-17
txn RAMSSA RESTAURANT,-144.74,2026-04-01
TRF TO OSN OMAN,-484.99,2026-04-14
txn THE CHEDI MUSCAT,-4049.58,2026-05-02
POS PURCHASE BIRDLIFE CONSERVATION OMAN Oct 19,-2098.79,2026-01-17
txn AHLI BANK,-2.78,2026-04-17
VISA DEBIT DIAM WATER SCA,-46.79,2026-04-06
fathima hypermarket crd,-247.81,2026-03-08
muscat dental clinic debit,-2425.9,2026-04-19
VISA DEBIT MLS STEAKHOUSE WAD,-190.7,2026-01-23
txn THE CHEDI MUSCAT,-123.68,2025-12-18
TRF TO KNOWLEDGE HAVEN ACADEMY,-3633.1,2026-02-06
EXPRESS BY LULU CARD*7522,-173.96,2026-01-17
txn SUPERDRY OMAN,-413.87,2025-12-02
TRF TO BADR AL SAMAA MEDICAL CENTER,-1582.76,2026-05-03
VISA DEBIT OMAN NATIONAL MUSEUM MIR,-90.06,2025-12-21
txn MINT & COCO,-75.1,2026-01-12
POS PURCHASE AL MADINA PROPERTIES Apr 28,-1746.86,2025-11-14
POS PURCHASE AHLI BANK Oct 8,-36.0,2026-02-24
txn URBAN BREW CAFE,-125.03,2026-02-20
txn OMAN ARAB FINANCE,-279.63,2026-02-19
skillup institute crd,-6853.65,2026-01-20
TRF TO NANA'S RESTAURANT,-127.9,2025-11-05
INTERAC SHOPPERS DRUG MART BAHLA,-1143.62,2025-12-01
REDTAG PAYMENT,-458.41,2025-11-07
TRF TO QUICKFUEL STATION,-7607.46,2026-01-26
NOVOTEL MUSCAT CARD*8970,-2170.9,2026-03-20
OMAN AQUARIUM PAYMENT,-32.94,2026-02-17
POS PURCHASE NOOR SHOPPING Jul 19,-305.49,2026-01-25
txn MEDICLINIC,-2860.03,2025-12-18
royal city rent crd,-157.84,2026-02-04
OMAN CONVENTION & EXHIBITION CENTRE PAYMENT,-91.32,2025-11-19
WATER AID OMAN CARD*4729,-5345.37,2025-12-31
GULF INTERNATIONAL BANK (GIB) CARD*6357,-302.45,2026-02-24
TRF TO NABU CAFE,-21.98,2025-12-06
HYDRO ONE PAYMENT,-96.62,2025-11-21
INTERAC RADISSON BLU SEEB,-1799.93,2026-04-28
sultan qaboos fund crd,-1981.84,2025-11-20
careplus clinic crd,-4563.43,2026-03-31
IRISHMAN CARD*1311,-79.81,2025-12-31
INTERAC MAJAN ELECTRICITY MIRBAT,-99.09,2026-03-08
WEALTHSIMPLE INVEST PAYMENT,-1213.91,2026-02-20
TRF TO OMAN MEDICAL COLLEGE,-14984.7,2026-03-19
INTERAC AHLI BANK MABELA,-386.8,2025-11-18
POS PURCHASE PDO CAR WASH Aug 27,-6907.53,2026-02-16
AL SHIFA MEDICAL CENTER CARD*6128,-2962.34,2026-04-29
RECEIPT ARTISAN CRAFT BAZAAR MISSISSAUGA,-185.04,2026-05-04
POS PURCHASE WEALTHSIMPLE INVEST Nov 17,-1276.47,2026-03-10
TRF TO AL SHIFA MEDICAL CENTER,-2582.67,2026-02-03
GRAND KHAN SUPERMARKET CARD*3627,-220.68,2026-04-09
RECEIPT NO FRILLS KINGSTON ONTARIO,-76.47,2026-05-02
quickfuel station trsf,-31761.05,2026-03-20
RECEIPT BRITISH SCHOOL MUSCAT AL KOUDH,-7603.17,2026-03-17
RECEIPT ENBRIDGE GAS IBRA,-225.43,2025-12-09
txn BANK SOHAR,-468.34,2026-02-22
RECEIPT BE'AH OMAN WATERLOO,-257.17,2026-04-07
RECEIPT AL MADINA INSURANCE IBRA,-579.51,2025-11-11
CHILD EDUCATION FUND CARD*5448,-2271.96,2026-01-30
wet deck muscat crd,-188.36,2025-11-27
txn SALAMAIR,-4096.42,2026-04-12
INTERAC AGI EXPRESS SHOP SAHAM,-110.25,2026-04-18
POS PURCHASE PDO CAR WASH Oct 2,-8773.06,2026-03-14
TRF TO INTERNATIONAL GRAMMAR SCHOOL & NURSERY,-1748.9,2025-11-05
muscat hills rent trsf,-1264.74,2025-12-01
txn SUNRISE APARTMENTS,-1565.7,2026-03-08
INTERAC SEA BREEZE GRILL TAQAH,-241.69,2025-12-14
wealthsimple invest payment,-1932.6,2025-12-19
POS PURCHASE FREEDOM MOBILE Jul 23,-58.24,2026-02-19
INTERAC AHLI BANK AL AZAIBA,-291.38,2026-01-17
POS PURCHASE TASLEEM TAXI Aug 13,-38746.24,2025-12-18
INTERAC TOWELL PROPERTIES JALAN BANI BU HASSAN,-2408.02,2026-01-08
VISA DEBIT SUPERDRY OMAN IBR,-247.5,2026-01-15
green energy oman debit,-280.24,2026-02-10
TRF TO ADVANCED EYE CARE CENTER,-181.12,2026-03-08
POS PURCHASE OPWP Mar 18,-243.17,2026-01-30
HARVEST BISTRO CARD*8026,-144.25,2025-12-28
POS PURCHASE OMAN REINSURANCE COMPANY Jan 4,-804.14,2026-01-25
txn AIR CANADA,-1698.27,2026-03-25
quickfuel station debit,-31018.27,2026-03-29
POS PURCHASE WATER AID OMAN Nov 8,-6967.89,2026-05-05
RECEIPT CANADIAN TIRE SUWAIQ,-45.01,2025-12-24
irishman crd,-252.0,2025-11-25
TRF TO WEALTHSIMPLE INVEST,-1591.27,2026-03-19
WESTJET PAYMENT,-4640.64,2026-03-30
POS PURCHASE VOX CINEMAS Jul 15,-52.74,2026-03-02
txn EMERALD BAY HOMES,-1604.37,2026-02-05
INTERAC MUSCAT PRIVATE HOSPITAL TORONTO,-351.41,2025-12-10
THE CHEDI MUSCAT PAYMENT,-1804.34,2026-03-18
ROP VISA DEPARTMENT CARD*7007,-333.28,2026-03-15
VISA DEBIT BERSHKA TAQ,-389.18,2026-04-12
POS PURCHASE NOOR TAKAFUL Jul 11,-790.38,2025-12-22
BIRDLIFE CONSERVATION OMAN CARD*1541,-5552.43,2026-01-08
POS PURCHASE MUSCAT INTERNATIONAL EXHIBITION CENTRE Oct 6,-47.61,2026-01-07
POS PURCHASE HILTON MUSCAT Aug 2,-1435.13,2026-04-25
txn AL AMAL MEDICAL CENTER,-1719.54,2026-03-20
al meera hypermarket payment,-174.81,2026-04-14
MUSCAT HILLS RENT PAYMENT,-1532.9,2025-11-30
GOLDEN SANDS LEASING PAYMENT,-755.95,2025-12-16
RECEIPT ROGERS WIRELESS AL KHUWAIR,-87.33,2025-12-15
POS PURCHASE GRAND KHAN SUPERMARKET Jan 24,-6.63,2026-04-27
THE CHEDI MUSCAT PAYMENT,-3049.12,2026-04-03
TRF TO TALABAT OMAN,-532.73,2026-04-11
TRF TO TALABAT OMAN,-468.66,2025-11-24
POS PURCHASE ISLAMIC BANK OF OMAN Aug 2,-18.38,2026-04-06
txn GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH),-9889.99,2026-03-25
POS PURCHASE HEALTH 360 CLINIC Aug 16,-3714.91,2025-12-16
CHILD EDUCATION FUND CARD*9569,-8427.02,2026-02-02
INTERAC URBAN BREW CAFE ETOBICOKE,-3.52,2025-11-10
AL HAYAT MEDICAL CENTER CARD*7486,-1463.43,2026-05-04
RECEIPT BANK SOHAR WADI AL KABIR,-307.12,2026-04-18
APOLLO HOSPITAL MUSCAT LLC CARD*8953,-3175.97,2026-02-06
PULL AND BEAR PAYMENT,-334.94,2026-03-26
RECEIPT ROP VISA DEPARTMENT JALAN BANI BU HASSAN,-462.19,2025-11-27
ADVANCED EYE CARE CENTER PAYMENT,-930.43,2026-02-17
POS PURCHASE HARVEST BISTRO Jun 5,-234.81,2026-02-17
RECEIPT ZARA AL MAWALEH,-424.72,2026-03-07
RECEIPT CAFFE FARAH WADI KABIR,-15.87,2026-02-05
txn FAUCHON PARIS,-57.51,2025-11-14
MAZOON DAIRY PAYMENT,-13.08,2026-01-31
RECEIPT PDO CAR WASH OAKVILLE,-8996.01,2026-05-01
CAFFE FARAH PAYMENT,-101.83,2026-03-01
TRF TO FATHIMA HYPERMARKET,-135.7,2026-02-04
BOOKING.COM CARD*9835,-1757.13,2026-04-29
VISA DEBIT BADR AL SAMAA ROYAL HOSPITAL WAD,-3926.67,2025-12-01
TRF TO HSBC OMAN,-34.04,2025-12-17
VISA DEBIT ROGERS WIRELESS BAR,-163.88,2026-03-20
TRF TO OMAN GOLF CLUB,-51.18,2026-04-10
TRF TO FOOD FOR ALL OMAN,-214.12,2025-12-23
INTERAC NMC SPECIALTY HOSPITAL ETOBICOKE,-3488.67,2026-01-03
food basket trsf,-176.53,2025-12-16
TTC TORONTO TRANSIT CARD*7359,-43768.58,2026-03-13
POS PURCHASE OMAN REINSURANCE COMPANY Jul 27,-972.88,2026-01-23
lebanese village payment,-281.83,2025-11-11
RECEIPT QUICKPICK GROCERY HAIMA,-51.51,2025-11-15
MEERA EXPRESS PAYMENT,-15.06,2025-11-28
HARVEST CARD*7646,-299.57,2025-11-17
txn PEARL COAST RESIDENCE,-511.42,2025-12-12
txn OPWP,-51.23,2026-03-31
RECEIPT OSN OMAN SINAW,-248.17,2025-11-30
water aid oman crd,-9229.38,2025-11-05
INTERAC HARVEST ETOBICOKE,-223.81,2026-02-23
POS PURCHASE MUSCAT COOP SOCIETY Dec 24,-74.39,2026-02-04
txn OSN OMAN,-872.69,2025-12-18
oman diving center crd,-37.89,2026-01-28
VISA DEBIT LOBLAWS KIT,-163.73,2025-11-20
TRF TO CAREPLUS CLINIC,-3731.44,2026-03-15
txn MAJAN ELECTRICITY,-49.52,2025-11-22
savills oman crd,-201.73,2026-02-12
BANK NIZWA PAYMENT,-32.88,2026-03-01
VISA DEBIT DAR AL ATTA'A AL ,-4643.1,2026-01-02
POS PURCHASE FUN CITY Sep 19,-52.32,2026-01-04
VISA DEBIT SCOTIABANK CANADA THU,-153.32,2025-11-18
RECEIPT AL MADINA PROPERTIES MABELA,-1460.36,2025-11-26
INTERAC NOOR TAKAFUL AL AZAIBA,-525.51,2025-12-06
POS PURCHASE GRAND KHAN SUPERMARKET Dec 5,-119.65,2026-03-30
POS PURCHASE INDIAN SCHOOL MUSCAT Mar 21,-8414.61,2025-12-26
TRF TO TOMMY HILFIGER,-149.9,2026-04-18
OMAN MEDICAL COLLEGE PAYMENT,-824.4,2026-02-08
OMAN MEDICAL COLLEGE PAYMENT,-8364.07,2025-12-15
RECEIPT AL BUSTAN PALACE WINDSOR ONTARIO,-1685.65,2026-01-22
TRF TO BANK MUSCAT,-423.99,2026-02-05
MIDLAND DEVELOPERS PAYMENT,-184.95,2026-03-24
TRF TO CITY SEASONS HOTEL,-1250.77,2026-04-05
oman arab finance debit,-340.26,2026-04-02
TRF TO CHAR,-47.91,2026-03-27
CROWNE PLAZA MUSCAT CARD*3423,-1271.18,2025-12-05
INTERAC HILTON MUSCAT IBRI,-4873.67,2026-04-26
SECOND CUP CARD*8138,-148.05,2025-12-19
BANK MUSCAT PAYMENT,-393.03,2026-02-15
LIFELINE DIAGNOSTICS PAYMENT,-2930.95,2025-12-10
RECEIPT EXPRESS BY LULU OAKVILLE,-89.64,2025-11-24
GULF INTERNATIONAL BANK (GIB) CARD*2587,-63.84,2025-12-29
RECEIPT GUESS OMAN MONTREAL,-195.78,2026-01-25
VISA DEBIT ADVANCED EYE CARE CENTER AL ,-4449.32,2026-05-06
TRF TO OMAN NATIONAL MUSEUM,-98.85,2026-03-25
txn OMAN MEDICAL COLLEGE,-9504.24,2026-02-22
INTERAC BRIGHT FUTURE PREP JALAN BANI BU HASSAN,-6917.38,2026-01-08
POS PURCHASE BADR AL SAMAA MEDICAL CENTER May 11,-4664.11,2025-11-28
INTERAC AL MADINA PROPERTIES YANQUL,-1271.7,2025-12-31
VISA DEBIT WELLBEING CENTER NIZ,-3262.07,2025-11-18
txn CINEPLEX ODEON,-94.55,2025-11-12
INTERAC PAKISTAN SCHOOL MUSCAT BARKA,-4947.72,2025-12-08
RECEIPT MUNICIPALITY MUSCAT BRAMPTON,-869.35,2025-11-16
TRF TO PEARL RESIDENCY,-2402.02,2026-03-24
KOODO MOBILE CARD*6818,-68.91,2025-11-22
TRF TO CHAR,-81.44,2026-04-20
POS PURCHASE KOODO MOBILE Feb 5,-195.51,2026-01-02
TRF TO THE BACKSTAGE,-62.67,2026-02-02
POS PURCHASE EXPRESS TAXI CO. Nov 15,-33523.51,2026-03-13
AL MADINA TAKAFUL PAYMENT,-163.49,2026-04-17
NAMA ELECTRICITY SUPPLY COMPANY PAYMENT,-22.97,2026-01-29
INTERAC MEDICAL AID SOCIETY QURUM,-9435.02,2026-02-11
EXPRESS TAXI CO. PAYMENT,-35200.49,2026-01-08
txn AL SHIFA PHARMACY,-3865.71,2026-01-03
pull and bear crd,-240.17,2026-02-24
INTERAC MAJAN UNIVERSITY SUDBURY,-3745.82,2026-04-16
TRF TO GADGETWORLD OMAN,-281.35,2026-04-22
TRF TO WET DECK MUSCAT,-200.5,2026-02-04
RECEIPT SUHAR FUEL STATION IBRA,-20491.23,2025-11-06
TRF TO CINEPLEX ODEON,-77.7,2025-11-26
VISA DEBIT AIRPORT TAXI MUSCAT AL ,-20272.45,2026-04-25
hydro one debit,-20.5,2026-02-03
VISA DEBIT LIFELINE DIAGNOSTICS DUQ,-4585.81,2026-03-24
txn ALIZZ ISLAMIC BANK,-51.02,2026-01-11
RECEIPT MUSCAT COOP SOCIETY TAQAH,-31.92,2026-03-16
INTERAC IRISHMAN SINAW,-171.8,2026-04-25
RECEIPT NATIONAL BANK OF OMAN (NBO) BARRIE,-211.36,2025-11-10
MUSCAT FESTIVAL EVENTS CARD*2297,-51.54,2025-12-16
harvest crd,-260.83,2026-03-17
txn NOOR SHOPPING,-304.17,2026-03-29
PETRO-CANADA PAYMENT,-46171.77,2026-04-27
SAGAR POLYCLINIC CARD*2971,-4425.16,2026-02-14
INTERAC SULTAN QABOOS FUND OTTAWA,-2490.82,2026-01-15
TRF TO NETFLIX MENA,-388.7,2026-01-30
POS PURCHASE EMERALD BAY HOMES Feb 17,-444.43,2026-02-27
OSN OMAN PAYMENT,-103.96,2026-02-14
INTERAC NABU CAFE MUSCAT,-119.88,2025-11-09
muscat grand mall entertainment debit,-75.41,2026-04-03
POS PURCHASE GAP OMAN Mar 24,-480.82,2025-11-22
VISA DEBIT PDO CAR WASH BAR,-15642.11,2025-11-30
txn ENBRIDGE GAS,-247.33,2026-02-25
txn INTERCONTINENTAL MUSCAT,-2498.5,2026-02-09
RECEIPT FUN CITY SUWAIQ,-80.43,2026-02-19
POS PURCHASE GADGETWORLD OMAN Sep 22,-340.01,2025-11-25
TRF TO OAB,-61.66,2026-03-29
txn NOOR SHOPPING,-367.33,2026-01-18
HILTON MUSCAT PAYMENT,-2868.31,2026-04-02
