description,amount,date
POS PURCHASE AL SHIFA PHARMACY Jul 14,-4067.93,2025-12-11
TRF TO TIMBERLAND,-250.11,2026-03-12
POS PURCHASE TIM HORTONS Mar 19,-6.37,2026-03-20
al meera hypermarket payment,-44.03,2026-01-10
RECEIPT GULF INTERNATIONAL BANK (GIB) BARRIE,-10.57,2026-05-05
TRF TO OMAN SEWAGE BOARD,-292.67,2026-04-18
POS PURCHASE MUSCAT MUNICIPALITY WATER Jun 27,-177.0,2026-02-22
RECEIPT GOLDEN SANDS LEASING WINDSOR ONTARIO,-1272.63,2026-02-26
RECEIPT FOOD FOR ALL OMAN AL GHUBRAH SOUTH,-4760.87,2026-04-22
POS PURCHASE OMAN INSURANCE COMPANY Jun 7,-565.53,2026-02-27
POS PURCHASE ROYAL VISTA RENTALS Feb 10,-788.3,2026-03-22
VISA DEBIT BANK SOHAR WAD,-437.28,2026-04-10
TRF TO TIM HORTONS,-107.92,2026-01-19
RECEIPT MEDICLINIC SALALAH,-1591.33,2026-02-02
POS PURCHASE SPICE ROUTE Mar 5,-89.2,2025-12-25
RECEIPT EXPRESS TAXI CO. THUMRAIT,-18145.85,2026-01-04
RECEIPT ZULEKHA HOSPITAL SINAW,-159.83,2026-01-02
POS PURCHASE MUSCAT MUNICIPALITY WATER Nov 3,-266.24,2026-01-03
txn BRIGHT FUTURE PREP,-14919.69,2026-04-26
HSBC OMAN PAYMENT,-494.44,2025-11-09
RECEIPT SHOPPERS DRUG MART RICHMOND HILL,-2397.47,2026-01-01
VISA DEBIT BRITISH SCHOOL MUSCAT MON,-5939.24,2026-03-14
SULTAN QABOOS CULTURAL CENTRE CARD*8603,-96.02,2025-11-22
POS PURCHASE GULF INTERNATIONAL BANK (GIB) Jan 1,-92.89,2026-03-27
TRF TO MOM LICENSING,-364.73,2026-01-06
MINT & COCO CARD*4042,-50.04,2026-02-19
bell mobility debit,-181.72,2025-12-24
POS PURCHASE NOVOTEL MUSCAT Aug 9,-3835.76,2025-12-17
INTERAC TECHCONNECT OMAN MUTTRAH,-731.86,2026-01-26
TRF TO BANK SOHAR,-216.5,2026-01-20
TRF TO CALEDONIAN COLLEGE OF ENGINEERING,-14647.22,2026-01-22
AL HAYAT MEDICAL CENTER PAYMENT,-4576.55,2025-11-28
txn PULL AND BEAR,-88.84,2026-04-21
gap oman trsf,-291.67,2026-02-25
INTERAC MEERA EXPRESS AL KHUWAIR,-2.33,2025-12-01
txn ENBRIDGE GAS,-59.6,2026-02-03
kaia trsf,-276.19,2026-01-01
oman reinsurance company debit,-688.43,2026-02-22
POS PURCHASE ARTISAN CRAFT BAZAAR Aug 15,-449.49,2025-12-23
POS PURCHASE GREEN MART EXPRESS Feb 27,-249.59,2026-04-30
CITY CENTRE MUSCAT CARD*2575,-90.77,2026-01-02
txn TIMBERLAND,-225.49,2026-04-07
RECEIPT NETFLIX MENA BARKA,-667.03,2026-02-06
txn CAREPLUS CLINIC,-2896.98,2026-03-22
RECEIPT OMAN DIVING CENTER SOHAR,-22.6,2025-11-20
INTERAC SPICE ROUTE MASIRAH,-69.12,2026-03-15
INTERAC EMERALD BAY HOMES BARKA,-2005.38,2026-04-17
SULTAN QABOOS UNIVERSITY PAYMENT,-13044.68,2026-01-21
second cup debit,-143.71,2025-12-11
TRF TO MUSCAT HILLS RENT,-2221.09,2025-12-04
POS PURCHASE TASLEEM TAXI Jun 11,-21558.25,2026-03-19
oman diving center debit,-68.36,2026-02-24
RECEIPT BADR AL SAMAA ROYAL HOSPITAL SEEB,-2932.05,2026-01-14
SULTAN QABOOS UNIVERSITY CARD*6222,-9209.53,2026-04-28
INTERAC OMAN DIVING CENTER GHALA,-86.02,2026-02-03
RECEIPT TD BANK CANADA ADAM,-424.08,2026-01-19
kalabash restaurant & lounge payment,-4.19,2026-02-04
POS PURCHASE BIRDLIFE CONSERVATION OMAN Feb 27,-5870.5,2025-12-25
txn NOOR SHOPPING,-137.22,2025-12-11
txn SUPERDRY OMAN,-235.56,2026-03-27
INTERAC ADIDAS DUQM,-326.68,2026-03-21
INTERAC RAMSSA RESTAURANT QURUM,-97.0,2026-04-04
INTERAC OMAN INTERNATIONAL BANK VAUGHAN,-164.59,2026-02-28
VISA DEBIT AL MADINA PROPERTIES MAR,-1273.76,2026-04-11
INTERAC KAIA MUTTRAH,-55.19,2025-12-26
axa oman payment,-355.95,2026-01-02
INTERAC IRISHMAN AL MAWALEH,-200.3,2026-01-17
INTERAC HILTON MUSCAT GHALA,-557.15,2026-02-08
POS PURCHASE CITY MARKET OMAN Feb 26,-95.59,2026-03-31
NABU CAFE CARD*5570,-132.01,2026-02-25
AL MADINA INSURANCE PAYMENT,-255.33,2025-11-23
QUICKPICK GROCERY PAYMENT,-91.86,2026-03-05
INTERAC APOLLO HOSPITAL MUSCAT LLC RICHMOND HILL,-889.54,2025-12-26
freedom mobile trsf,-99.46,2026-01-24
NETFLIX MENA CARD*7434,-686.46,2026-05-01
RECEIPT GULF COLLEGE AL WADI AL KABIR,-6961.83,2026-03-01
INTERAC SEA BREEZE GRILL SINAW,-246.52,2025-11-07
RECEIPT AHLI BANK MUSCAT,-266.3,2025-12-24
RECEIPT AL KHALIJ COMMERCIAL BANK HAMRIYA,-424.37,2025-11-12
INTERAC AHLI BANK QURUM,-270.5,2026-01-26
txn WADI ADVENTURE,-78.32,2026-04-26
VISA DEBIT OAB BAU,-276.92,2026-04-20
VISA DEBIT PDO CAR WASH QUR,-4011.71,2026-04-25
al shifa pharmacy trsf,-1717.04,2025-11-09
INTERAC TIMBERLAND VANCOUVER,-128.85,2026-03-31
GRAND KHAN SUPERMARKET CARD*5763,-14.85,2026-01-21
fathima hypermarket crd,-21.06,2026-02-25
POS PURCHASE SHANGRI-LA BARR AL JISSAH Feb 15,-3645.84,2026-03-05
OMAN SEWAGE BOARD PAYMENT,-253.28,2025-11-13
ZARA PAYMENT,-19.35,2026-04-17
TRF TO NOOR SHOPPING,-31.74,2026-01-20
gadgetworld oman crd,-420.54,2026-04-17
INTERAC BANK MUSCAT BIDIYA,-448.22,2026-02-06
oman electricity transmission company crd,-98.42,2026-03-17
TRF TO CALVIN KLEIN OMAN,-370.4,2025-12-25
txn NMC HEALTHCARE OMAN,-4250.19,2026-02-08
TRF TO AL SHIFA MEDICAL CENTER,-4627.85,2026-02-24
INTERAC DHOFAR INSURANCE VAUGHAN,-602.32,2025-12-30
INTERAC EXPRESS BY LULU SOHAR,-36.66,2026-04-20
INTERAC BRITISH SCHOOL MUSCAT SHINAS,-7637.65,2025-12-24
CIVIL AVIATION AUTHORITY PAYMENT,-371.14,2026-04-19
RECEIPT EXCEL LANGUAGE CENTER AL MAWALEH,-13065.16,2025-12-26
VISA DEBIT BANK DHOFAR KIN,-51.9,2026-02-13
VISA DEBIT SKECHERS NIZ,-193.89,2026-01-23
oman diving center debit,-11.39,2026-02-01
txn OMAN BOTANICAL GARDEN,-31.53,2026-03-01
RECEIPT MALABAR GOLD AND DIAMONDS SHINAS,-254.65,2025-12-05
VISA DEBIT TECHCONNECT OMAN WAD,-472.61,2025-11-13
NOOR SHOPPING CARD*7733,-382.59,2026-05-01
muscat hills rent payment,-1974.55,2026-02-06
VISA DEBIT RIGHT PRICE BAU,-236.14,2026-01-09
INTERAC KNOWLEDGE HAVEN ACADEMY TAQAH,-9605.46,2025-11-17
RECEIPT AL MADINA INSURANCE SEEB,-235.42,2025-12-07
VISA DEBIT FUN CITY BAR,-78.65,2026-01-10
TRF TO CIBC CANADA,-435.81,2026-03-29
TRF TO SULTAN QABOOS FUND,-4239.28,2025-11-26
INTERAC BANK MUSCAT AL GHUBRAH NORTH,-477.31,2026-04-05
oman horse racing debit,-25.95,2026-03-08
INTERAC CITY SEASONS HOTEL NORTH YORK,-4600.22,2026-03-08
toronto hydro crd,-257.56,2025-11-26
txn LIFELINE DIAGNOSTICS,-1579.36,2026-02-15
txn BANK DHOFAR,-10.47,2026-02-13
txn MAJAN UNIVERSITY,-11079.88,2025-12-18
TRF TO PAKISTAN SCHOOL MUSCAT,-14206.54,2025-12-11
txn GULF COLLEGE,-13042.31,2025-12-04
RECEIPT TOMMY HILFIGER HAMILTON,-477.89,2026-04-16
RECEIPT CAFFE FARAH JALAN BANI BU ALI,-165.44,2025-12-03
txn BELL MOBILITY,-121.78,2026-04-25
AL MADINA PROPERTIES PAYMENT,-657.98,2025-12-30
sultan qaboos fund trsf,-6441.11,2025-11-11
POS PURCHASE CALEDONIAN COLLEGE OF ENGINEERING Apr 10,-10939.86,2025-12-10
PRESTO CARD PAYMENT,-40681.82,2026-04-04
VISA DEBIT CHAR BAH,-60.25,2026-03-02
TRF TO CINEPLEX ODEON,-45.55,2026-03-08
MUNICIPALITY MUSCAT PAYMENT,-68.23,2025-12-26
AIRPORT TAXI MUSCAT CARD*9441,-17392.78,2025-11-12
SHOPPERS DRUG MART CARD*8246,-2716.65,2026-01-27
WEALTHSIMPLE INVEST PAYMENT,-1898.18,2026-02-19
RECEIPT GRAND KHAN SUPERMARKET MASIRAH,-234.66,2026-04-28
FATHIMA HYPERMARKET PAYMENT,-83.83,2026-03-26
TRF TO CHILD EDUCATION FUND,-3045.14,2026-02-22
INTERAC OMAN AQUARIUM IBRA,-67.42,2026-01-31
txn HARVEST BISTRO,-84.74,2026-03-23
nike payment,-451.88,2025-12-04
txn TIMBERLAND,-313.03,2026-01-27
second cup trsf,-132.19,2025-12-20
VISA DEBIT AL KHIRAN KITCHEN RIC,-151.25,2026-04-25
POS PURCHASE TIM HORTONS Mar 27,-144.49,2025-12-25
POS PURCHASE ECOFEST OMAN Jun 4,-627.57,2026-01-27
VISA DEBIT MUSCAT INTERNATIONAL EXHIBITION CENTRE ADA,-49.67,2026-02-19
POS PURCHASE NIKE Dec 1,-91.28,2026-04-17
INTERAC DAILY FRESH MARKET OAKVILLE,-148.49,2026-04-22
GREEN ENERGY OMAN PAYMENT,-165.91,2026-03-06
RECEIPT NMC SPECIALTY HOSPITAL THUMRAIT,-511.73,2026-02-24
INTERAC BANK MUSCAT RUWI,-333.92,2026-01-08
SUHAR FUEL STATION PAYMENT,-18630.42,2026-04-30
VISA DEBIT RBC ROYAL BANK MON,-180.43,2025-12-13
txn BADR AL SAMAA ROYAL HOSPITAL,-399.6,2026-01-28
POS PURCHASE BE'AH OMAN Feb 22,-54.4,2025-11-18
txn SULTAN QABOOS UNIVERSITY,-7076.19,2025-12-28
RECEIPT ECOFUEL OMAN AL GHUBRAH NORTH,-2519.8,2026-02-25
nana's restaurant debit,-79.29,2026-03-24
RECEIPT MUSCAT INTERNATIONAL EXHIBITION CENTRE IBRA,-62.3,2026-01-16
INTERAC FAUCHON PARIS RUWI,-13.79,2026-04-04
RECEIPT BRITISH SCHOOL MUSCAT MUSCAT,-9065.41,2026-02-23
INTERAC MUSCAT FESTIVAL EVENTS AMERAT,-89.15,2026-03-27
POS PURCHASE SECOND CUP Sep 12,-199.17,2026-03-09
INTERAC GRAND KHAN SUPERMARKET CALGARY,-67.76,2025-11-09
txn SKECHERS,-335.9,2026-03-15
kaia trsf,-29.6,2025-11-22
INTERAC KNOWLEDGE HAVEN ACADEMY MONTREAL,-5144.05,2026-01-26
POS PURCHASE OMAN REINSURANCE COMPANY Nov 1,-31.88,2025-12-15
INTERAC MLS STEAKHOUSE CALGARY,-135.23,2025-11-23
txn OMAN BOTANICAL GARDEN,-38.8,2025-12-13
grand hyatt muscat payment,-2713.14,2025-12-28
VISA DEBIT BRITISH SCHOOL MUSCAT AME,-8400.92,2026-04-29
YANGO CARD*2031,-28400.18,2025-11-29
txn GUESS OMAN,-144.43,2026-04-13
OMAN SEWAGE BOARD CARD*6818,-99.27,2026-02-19
SUPERDRY OMAN CARD*5222,-114.21,2026-04-19
POS PURCHASE URBAN BREW CAFE Aug 11,-290.13,2026-02-22
RECEIPT MUSCAT INTERNATIONAL EXHIBITION CENTRE JALAN BANI BU ALI,-62.26,2026-04-03
VISA DEBIT CALEDONIAN COLLEGE OF ENGINEERING OAK,-3207.27,2025-12-15
INTERAC ROYAL HOSPITAL PHARMACY JALAN BANI BU ALI,-2310.44,2026-04-22
POS PURCHASE TECHCONNECT OMAN Aug 24,-301.82,2026-02-20
POS PURCHASE ADVENTURE HQ OMAN May 15,-8.19,2026-01-23
INTERAC AL SHIFA PHARMACY AL ANSAB,-887.23,2025-11-23
CROWNE PLAZA MUSCAT PAYMENT,-812.22,2026-03-25
TRF TO MALABAR GOLD AND DIAMONDS,-287.45,2026-03-25
txn OMAN DIVING CENTER,-46.13,2026-02-07
TRF TO SECOND CUP,-29.29,2026-03-11
nmc healthcare oman crd,-718.95,2026-03-22
POS PURCHASE NAMA ELECTRICITY SUPPLY COMPANY Nov 2,-125.57,2026-04-28
POS PURCHASE BANK DHOFAR Aug 24,-434.06,2026-03-15
VISA DEBIT SPICE ROUTE AL ,-290.6,2026-02-18
golden sands leasing crd,-1667.2,2026-01-14
RECEIPT AL KHALIJ COMMERCIAL BANK SUDBURY,-431.48,2026-02-17
RECEIPT MUSCAT FINANCE COMPANY RICHMOND HILL,-47.67,2025-12-12
MILLENNIUM HOTEL MUSCAT PAYMENT,-3648.77,2026-03-18
ADVANCED EYE CARE CENTER PAYMENT,-1283.32,2026-01-30
MUSCAT DENTAL CLINIC CARD*8846,-151.9,2026-02-19
DIAM WATER PAYMENT,-221.37,2026-02-05
INTERAC MEDICLINIC SINAW,-2072.97,2026-04-27
harvest payment,-250.29,2026-01-31
INTERAC HARVEST BISTRO OTTAWA,-258.42,2026-01-05
VISA DEBIT TORONTO HYDRO JAL,-88.76,2025-12-07
GRAND HYATT MUSCAT CARD*4219,-3447.21,2026-05-03
SHANGRI-LA BARR AL JISSAH CARD*7527,-3016.41,2025-11-21
VISA DEBIT FREEDOM MOBILE ETO,-157.19,2026-03-05
txn OMAN SEWAGE BOARD,-59.2,2025-12-20
RECEIPT GULF INTERNATIONAL BANK (GIB) THUMRAIT,-446.95,2025-12-04
RECEIPT VOX CINEMAS MIRBAT,-83.33,2026-03-06
txn SEA BREEZE GRILL,-71.42,2026-02-03
VISA DEBIT LEVI'S SHI,-265.23,2025-11-18
TRF TO TECHCONNECT OMAN,-785.39,2026-01-08
txn MUSCAT FESTIVAL EVENTS,-22.11,2026-01-26
txn MUSCAT GRAND MALL ENTERTAINMENT,-85.09,2025-11-06
RECEIPT OMAN DIVING CENTER QURUM,-75.7,2025-12-18
INTERAC BERSHKA MISSISSAUGA,-221.18,2025-11-07
the chedi muscat payment,-777.48,2025-12-22
TRF TO AL BUSTAN PALACE,-3939.84,2026-03-31
PEARL COAST RESIDENCE CARD*3615,-2258.65,2026-01-29
INTERAC MANGO SOHAR,-323.04,2026-04-08
RECEIPT KOODO MOBILE AL WADI AL KABIR,-87.67,2025-11-26
the chedi muscat trsf,-3560.57,2025-11-24
POS PURCHASE BADR AL SAMAA ROYAL HOSPITAL Feb 13,-4323.65,2025-11-07
fun city crd,-58.39,2026-03-23
RECEIPT PEARL RESIDENCY SUDBURY,-137.15,2026-01-28
URBAN OUTFITTERS OMAN CARD*2635,-108.29,2025-12-01
RECEIPT THE CHEDI MUSCAT AL ANSAB,-1214.2,2025-12-15
RECEIPT HYDRO ONE AL AZAIBA,-188.05,2026-05-05
PULL AND BEAR PAYMENT,-91.6,2025-11-08
SAVILLS OMAN PAYMENT,-294.51,2026-04-17
POS PURCHASE ROYAL CITY RENT Mar 5,-464.88,2025-12-30
british school muscat payment,-11678.18,2026-04-30
SKILLUP INSTITUTE PAYMENT,-14838.51,2026-04-05
RECEIPT ECOFUEL OMAN BAHLA,-36900.77,2025-11-23
FAUCHON PARIS CARD*9385,-282.47,2026-01-02
INTERAC OMAN CONVENTION & EXHIBITION CENTRE LONDON ONTARIO,-13.7,2025-12-07
RECEIPT OASIS CONVENIENCE STORE VAUGHAN,-178.57,2026-04-13
txn ROYAL VISTA RENTALS,-1680.27,2026-01-05
VISA DEBIT MUSCAT FINANCE COMPANY VAN,-138.2,2025-12-22
txn MEDICLINIC,-736.05,2025-12-26
ADIDAS PAYMENT,-55.05,2026-04-04
INTERAC NANA'S RESTAURANT AL MAWALEH,-120.58,2026-04-11
TRF TO MAJAN ELECTRICITY,-74.69,2026-03-31
mint & coco crd,-282.01,2026-03-08
OMAN INTERNATIONAL BANK CARD*9187,-118.82,2025-12-29
VISA DEBIT TASLEEM TAXI AL ,-34714.11,2025-11-22
txn ECOFEST OMAN,-417.1,2026-05-06
PRESTO CARD PAYMENT,-44185.91,2026-05-03
TRF TO SECOND CUP,-207.13,2026-01-11
RECEIPT CITY CENTRE MUSCAT SALALAH,-38.85,2026-04-12
POS PURCHASE LOBLAWS Dec 28,-106.18,2026-04-25
GO TRANSIT CARD*9130,-19704.32,2026-04-20
MEERA EXPRESS PAYMENT,-176.19,2025-11-20
INTERAC NMC HEALTHCARE OMAN MIRBAT,-3345.08,2025-11-24
wave waterpark payment,-87.47,2026-02-12
POS PURCHASE AL AMAL MEDICAL CENTER Feb 16,-4989.12,2025-12-08
INTERAC EXPRESS TAXI CO. AL ANSAB,-23864.06,2025-11-29
TRF TO MUSCAT INTERNATIONAL EXHIBITION CENTRE,-13.64,2026-03-12
POS PURCHASE SEA BREEZE GRILL May 11,-74.54,2025-12-23
mazoon dairy trsf,-120.46,2025-11-23
INTERAC BRIGHT FUTURE PREP THUNDER BAY,-7678.8,2026-02-01
VISA DEBIT MUSCAT FESTIVAL EVENTS WAT,-68.88,2025-11-19
txn TRA OMAN,-50.74,2025-11-07
txn TOMMY HILFIGER,-243.97,2025-11-24
RECEIPT THE BACKSTAGE TORONTO,-281.44,2026-02-25
mediclinic payment,-1841.69,2026-01-29
TRF TO AL SHIFA MEDICAL CENTER,-1749.44,2026-02-15
GO TRANSIT CARD*8753,-9743.9,2025-11-30
TRF TO AL MADINA PROPERTIES,-1018.48,2026-01-24
ROYAL HOSPITAL PHARMACY PAYMENT,-3352.76,2025-12-04
toronto hydro payment,-59.03,2026-03-24
oman electricity transmission company debit,-99.63,2025-11-16
INTERAC MUSCAT COOP SOCIETY MONTREAL,-233.15,2026-04-05
TRF TO ROGERS WIRELESS,-54.67,2026-03-28
txn ROYAL HOSPITAL PHARMACY,-724.94,2026-02-11
INTERAC BOOKING.COM RUSTAQ,-4586.75,2026-02-06
TRF TO SULTAN QABOOS FUND,-5497.56,2026-01-28
INTERAC MIDDLE EAST COLLEGE BRAMPTON,-6691.12,2025-11-12
VISA DEBIT SMARTCITY EXHIBITION AL ,-842.21,2025-12-14
TRF TO DIAM WATER,-62.35,2025-11-10
TRF TO LOBLAWS,-230.23,2026-04-14
VISA DEBIT PAKISTAN SCHOOL MUSCAT WAD,-559.33,2025-11-25
AL KHIRAN KITCHEN CARD*5090,-166.57,2026-04-30
POS PURCHASE GULF INTERNATIONAL BANK (GIB) Apr 16,-192.79,2026-02-02
CHAR CARD*8264,-261.52,2025-11-12
RECEIPT OMAN BOTANICAL GARDEN MADINAT QABOOS,-11.12,2025-12-17
IRISHMAN CARD*9624,-109.79,2025-12-21
TRF TO TOMMY HILFIGER,-478.81,2026-03-09
OMAN BOTANICAL GARDEN CARD*4265,-44.15,2026-01-06
POS PURCHASE SULTAN QABOOS UNIVERSITY Jan 25,-5870.66,2025-11-29
txn TIM HORTONS,-101.75,2025-11-19
VISA DEBIT GRAND KHAN SUPERMARKET SAH,-221.41,2026-04-21
INTERAC GUESS OMAN AL AZAIBA,-264.65,2026-02-06
TRF TO MAJAN ELECTRICITY,-65.59,2026-01-27
BE'AH OMAN PAYMENT,-140.17,2026-03-05
POS PURCHASE SULTAN QABOOS UNIVERSITY May 13,-705.1,2025-12-05
BADR AL SAMAA MEDICAL CENTER PAYMENT,-4293.59,2026-03-10
txn LEVI'S,-213.19,2026-01-05
RECEIPT MANGO MUSCAT,-429.73,2026-03-12
WET DECK MUSCAT CARD*6000,-117.45,2026-03-29
AL AMAL MEDICAL CENTER CARD*8354,-66.39,2026-03-04
TRF TO MANGO,-405.85,2025-12-05
VISA DEBIT FREEDOM MOBILE TOR,-60.65,2026-01-15
ecofest oman trsf,-383.42,2026-04-04
SAVILLS OMAN CARD*5103,-1421.96,2026-03-11
POS PURCHASE THE BACKSTAGE Jan 20,-168.92,2026-03-06
POS PURCHASE PEARL RESIDENCY Jun 9,-1748.28,2026-02-13
txn OSN OMAN,-663.52,2025-11-26
POS PURCHASE MUSCAT INTERNATIONAL EXHIBITION CENTRE Mar 25,-29.97,2025-11-27
txn NOOR TAKAFUL,-604.13,2025-12-14
CAREPLUS CLINIC CARD*5008,-3309.3,2026-04-26
RECEIPT SWISS CHALET AMERAT,-206.63,2026-02-24
txn OMAN INTERNATIONAL BANK,-455.97,2026-02-23
txn TECHCONNECT OMAN,-657.72,2026-04-07
INTERAC AIR CANADA MUTTRAH,-323.79,2026-02-16
TRF TO SECOND CUP,-283.58,2026-02-10
VISA DEBIT BRITISH SCHOOL MUSCAT BAR,-3731.81,2026-01-08
VISA DEBIT GO TRANSIT ADA,-24434.82,2025-12-30
RECEIPT ZULEKHA HOSPITAL WATTAYAH,-2869.6,2026-03-11
TRF TO CANADIAN TIRE,-156.05,2026-04-09
INTERAC MILLENNIUM HOTEL MUSCAT AL MAWALEH,-1763.16,2026-03-29
txn AL AMAL MEDICAL CENTER,-4659.62,2025-12-15
MINT & COCO CARD*7005,-48.73,2026-04-29
INTERAC EMERALD BAY HOMES BARRIE,-294.99,2026-02-07
ROYAL OPERA HOUSE MUSCAT PAYMENT,-43.73,2026-01-04
koodo mobile payment,-111.16,2026-01-23
the chedi muscat trsf,-3414.1,2026-01-15
bank dhofar payment,-271.27,2026-01-08
VISA DEBIT PDO CAR WASH KIN,-49105.75,2026-03-21
SEEF PHARMACY CARD*1870,-4663.02,2026-03-15
INTERAC NANA'S RESTAURANT MIRBAT,-36.74,2026-05-02
TRF TO HARVEY'S,-55.82,2026-03-15
INTERAC HYDRO ONE AL KOUDH,-133.83,2026-03-31
txn WELLBEING CENTER,-2165.89,2026-02-22
txn EXCEL LANGUAGE CENTER,-683.5,2026-01-29
RECEIPT DIAM WATER BARKA,-21.25,2026-01-24
al meera hypermarket payment,-76.2,2025-12-26
TRF TO OASIS CONVENIENCE STORE,-231.97,2026-02-16
TRF TO MEDICAL AID SOCIETY,-621.52,2026-04-21
TRF TO AMERICAN INTERNATIONAL SCHOOL OF MUSCAT,-10188.63,2026-03-19
TRF TO FAUCHON PARIS,-147.79,2026-03-22
txn RBC ROYAL BANK,-41.23,2026-03-25
VISA DEBIT OMAN AQUARIUM HAI,-87.27,2026-01-13
CINEPLEX ODEON CARD*2202,-68.01,2026-03-29
TRF TO PRESTO CARD,-39746.79,2026-02-15
POS PURCHASE ZARA Sep 23,-440.97,2026-04-26
tra oman trsf,-386.01,2026-03-10
MAJAN UNIVERSITY CARD*9655,-2215.94,2026-02-05
AL AMAL MEDICAL CENTER PAYMENT,-1508.3,2026-04-20
TRF TO OMAN AQUARIUM,-73.02,2026-02-21
LEVI'S PAYMENT,-32.54,2026-04-03
txn OAB,-171.33,2025-12-04
INTERAC NAMA ELECTRICITY SUPPLY COMPANY JALAN BANI BU ALI,-54.61,2026-02-25
novotel muscat trsf,-3631.89,2025-12-15
txn NOVOTEL MUSCAT,-1431.15,2026-04-19
adventure hq oman debit,-97.36,2026-04-23
SULTAN QABOOS UNIVERSITY PAYMENT,-638.45,2026-04-28
PETRO-CANADA CARD*9987,-19005.92,2025-11-13
txn CALVIN KLEIN OMAN,-63.98,2025-12-20
POS PURCHASE NETFLIX MENA Jun 24,-137.56,2025-12-14
TRF TO ZULEKHA HOSPITAL,-1338.72,2026-01-14
txn NETFLIX MENA,-429.89,2025-12-06
VISA DEBIT RIGHT PRICE SIN,-231.34,2026-05-03
INTERAC DHOFAR INSURANCE IBRA,-728.08,2026-04-08
TRF TO ROP VISA DEPARTMENT,-608.87,2026-03-13
POS PURCHASE ECOFEST OMAN Feb 23,-969.81,2026-04-16
POS PURCHASE SHOPPERS DRUG MART Feb 6,-1179.59,2026-03-23
TRF TO AL HAYAT MEDICAL CENTER,-3088.53,2026-02-04
INTERAC METRO ONTARIO OAKVILLE,-32.86,2026-01-18
VISA DEBIT SCOTIABANK CANADA LON,-177.27,2026-03-22
AL KHIRAN KITCHEN PAYMENT,-213.6,2025-11-06
no frills crd,-154.64,2026-04-24
AL HAYAT MEDICAL CENTER CARD*2661,-2934.85,2025-11-12
txn SKECHERS,-173.35,2026-03-23
txn ROYAL HOSPITAL PHARMACY,-4458.94,2026-02-02
harvest crd,-17.79,2025-12-31
POS PURCHASE OMAN BOTANICAL GARDEN Dec 6,-87.92,2025-12-02
BE'AH OMAN PAYMENT,-173.78,2026-03-03
PAKISTAN SCHOOL MUSCAT PAYMENT,-7822.09,2025-12-18
ADVENTURE HQ OMAN CARD*1381,-43.49,2026-01-04
RBC ROYAL BANK CARD*6067,-327.2,2026-02-21
INTERAC SHOPPERS DRUG MART OAKVILLE,-1360.52,2026-04-23
INTERCONTINENTAL MUSCAT PAYMENT,-4937.45,2026-04-10
RECEIPT ROYAL HOSPITAL PHARMACY RICHMOND HILL,-4699.39,2026-01-14
TRF TO OMAN ELECTRICITY TRANSMISSION COMPANY,-162.09,2026-03-07
gap oman trsf,-53.11,2026-04-21
RECEIPT AXA GULF SOHAR,-206.62,2026-01-16
RECEIPT HARVEST AL MAWALEH,-284.22,2026-03-20
TRF TO AL AMAL MEDICAL CENTER,-3728.19,2026-03-16
ISLAMIC BANK OF OMAN CARD*6833,-470.91,2025-12-29
VOX CINEMAS CARD*3833,-54.28,2025-12-13
ADVANCED EYE CARE CENTER PAYMENT,-4005.85,2026-02-20
INTERAC GADGETWORLD OMAN GHUBRA,-334.87,2026-04-15
TRF TO OMAN ARAB FINANCE,-10.66,2026-01-22
advanced eye care center crd,-4077.75,2026-01-04
txn MANGO TALAT,-115.18,2026-05-03
RECEIPT OMAN REINSURANCE COMPANY THUNDER BAY,-586.11,2026-03-07
royal city rent debit,-1996.39,2026-02-05
TRF TO ADVANCED EYE CARE CENTER,-3771.87,2025-11-10
VISA DEBIT PEARL COAST RESIDENCE CAL,-110.33,2026-04-23
POS PURCHASE NOOR TAKAFUL Sep 6,-257.61,2026-05-06
INTERAC BELL MOBILITY BARKA,-86.78,2026-01-22
ADVENTURE HQ OMAN CARD*3952,-21.15,2026-04-06
TRF TO SULTAN QABOOS CULTURAL CENTRE,-12.39,2025-11-23
VISA DEBIT RBC ROYAL BANK BAU,-191.67,2025-12-07
POS PURCHASE BERSHKA Oct 16,-94.91,2026-04-24
VISA DEBIT PAKISTAN SCHOOL MUSCAT MUS,-4554.22,2026-03-31
txn ROP VISA DEPARTMENT,-301.79,2026-02-01
VISA DEBIT TALABAT OMAN AL ,-775.03,2025-12-08
OASIS CONVENIENCE STORE PAYMENT,-14.42,2026-03-16
RECEIPT MAJAN UNIVERSITY RUWI,-835.93,2026-05-02
OMAN DIABETES ASSOCIATION PAYMENT,-111.31,2026-02-25
MEDICAL AID SOCIETY PAYMENT,-3827.13,2025-12-27
TRF TO ROYAL VISTA RENTALS,-2118.94,2026-01-28
INTERAC SECOND CUP AL HAIL,-234.75,2026-03-16
ZARA CARD*4012,-392.91,2026-02-13
INTERAC BRIGHT FUTURE PREP THUMRAIT,-9104.91,2026-02-11
VISA DEBIT OMAN INTERNATIONAL BANK VAU,-5.84,2025-11-13
INTERAC OMAN DIABETES ASSOCIATION BAUSHER,-9303.15,2025-12-09
POS PURCHASE TALABAT OMAN Feb 9,-28.23,2026-03-21
txn MUSCAT COOP SOCIETY,-185.74,2026-01-23
INTERAC AHLI BANK AL KHUWAIR,-355.67,2026-03-14
VISA DEBIT CHAR NIZ,-52.19,2026-02-03
